gen:10{ accuracy:[74.66, 69.43, 10.0, 68.35, 70.43, 10.0, 66.0, 62.03, 36.66, 27.06, 68.16, 69.33, 73.5, 32.68, 58.38, 59.83, 25.57, 35.69, 46.82, 30.67, 10.0, 67.49, 67.97, 75.6, 33.54, 73.02, 67.94, 51.29, 55.31, 39.21, 19.86, 72.8, 41.49, 72.47, 71.72, 61.61, 58.19, 69.11, 74.73, 74.36, 65.98, 55.7, 39.21, 71.58, 68.9, 71.36, 73.8, 66.57, 55.68, 66.29, 58.41, 31.26, 69.92, 70.32, 65.54, 71.69, 22.13, 61.93, 46.41, 54.48, 74.74, 34.82, 46.17, 66.31, 71.17, 66.13, 67.61, 55.32, 71.37, 66.25, 38.62, 68.27, 64.25, 10.0, 34.89]}
gen:11{ accuracy:[57.17, 70.82, 71.99, 44.35, 59.43, 76.72, 62.63, 46.13, 62.96, 68.73, 68.28, 63.31, 72.16, 10.0, 45.69, 66.13, 59.26, 72.45, 52.43, 42.65, 50.97, 22.08, 57.47, 72.24, 25.83, 74.58, 52.62, 61.85, 44.72, 68.42, 43.72, 46.08, 72.96, 54.06, 63.51, 44.78, 57.53, 70.67, 41.51, 50.03, 46.21, 49.48, 61.75, 57.08, 64.64, 50.05, 61.49, 67.44, 57.23, 42.41, 64.97, 67.32, 26.71, 66.55, 65.46, 72.88, 28.14, 22.36, 26.4, 65.34, 50.5, 61.94, 62.85, 31.58, 46.98, 67.8, 69.6, 56.2, 74.88, 64.75, 66.08, 55.12, 10.0, 46.16, 44.62]}
gen:12{ accuracy:[63.72, 61.19, 73.01, 75.43, 57.06, 45.94, 70.47, 45.5, 30.78, 71.09, 39.89, 64.39, 48.57, 64.35, 70.88, 56.21, 60.29, 55.3, 72.72, 68.85, 74.21, 49.75, 46.44, 64.09, 67.15, 55.69, 44.79, 56.41, 10.0, 17.2, 69.71, 49.54, 52.59, 59.16, 53.45, 70.43, 22.21, 64.39, 45.93, 10.0, 51.41, 70.5, 72.22, 70.85, 62.81, 45.3, 25.98, 68.25, 41.41, 31.94, 69.53, 43.87, 63.43, 50.5, 34.1, 70.08, 37.71, 25.54, 64.29, 70.15, 63.95, 47.36, 44.47, 67.84, 63.44, 59.15, 59.51, 63.03, 63.99, 41.43, 70.99, 58.79, 57.29, 68.63, 49.95]}
gen:13{ accuracy:[70.22, 64.27, 67.6, 67.8, 54.71, 63.83, 70.05, 58.2, 69.61, 63.64, 64.46, 65.89, 68.8, 61.17, 68.22, 57.12, 68.25, 68.51, 64.83, 68.73, 66.52, 69.45, 64.93, 69.14, 69.23, 49.96, 69.89, 61.13, 66.78, 69.48, 74.22, 50.22, 68.89, 52.68, 65.23, 64.99, 70.8, 65.15, 67.62, 68.43, 63.49, 66.19, 69.68, 63.25, 67.95, 69.99, 72.06, 64.33, 68.29, 43.55, 64.97, 63.29, 69.05, 39.34, 70.0, 58.28, 64.34, 64.5, 70.07, 10.0, 52.91, 65.08, 66.73, 68.89, 69.35, 40.11, 52.96, 66.03, 60.63, 70.29, 69.51, 69.44, 67.19, 54.27, 57.84]}
gen:14{ accuracy:[51.14, 70.45, 70.68, 52.7, 72.15, 71.03, 73.78, 65.61, 69.1, 71.44, 37.14, 61.13, 71.35, 36.75, 69.28, 68.76, 72.37, 58.93, 74.38, 70.64, 40.05, 73.0, 63.14, 68.01, 73.96, 49.47, 52.08, 72.3, 65.51, 62.22, 71.01, 68.45, 71.5, 70.66, 70.56, 38.28, 55.93, 64.82, 45.34, 59.43, 72.04, 59.62, 60.3, 35.56, 70.62, 10.0, 63.13, 23.44, 70.48, 71.65, 73.74, 63.0, 64.07, 60.16, 63.14, 50.24, 63.61, 70.96, 73.67, 72.18, 40.43, 70.98, 73.72, 53.66, 72.74, 72.22, 70.87, 59.41, 24.07, 65.75, 68.35, 58.0, 35.78, 32.0, 65.43]}
gen:15{ accuracy:[61.74, 14.35, 63.56, 52.13, 50.73, 68.74, 69.91, 67.09, 47.15, 46.37, 10.0, 71.03, 66.4, 43.53, 71.08, 72.1, 55.34, 71.79, 58.66, 69.3, 70.77, 46.78, 38.19, 66.18, 40.1, 72.68, 21.93, 52.9, 73.12, 48.04, 73.51, 67.75, 60.47, 49.83, 71.28, 68.68, 49.57, 28.94, 43.73, 71.13, 66.09, 71.02, 67.11, 70.33, 57.83, 68.09, 10.0, 48.96, 58.79, 52.44, 69.21, 49.81, 62.15, 66.42, 72.83, 42.3, 64.03, 11.93, 73.77, 10.0, 23.72, 70.45, 69.13, 57.35, 50.34, 31.68, 10.0, 64.15, 38.7, 57.11, 67.62, 10.0, 73.44, 70.5, 67.65]}
gen:16{ accuracy:[58.43, 43.49, 67.9, 10.0, 40.75, 49.64, 68.17, 48.95, 56.09, 70.77, 26.45, 62.46, 33.22, 72.96, 73.51, 47.79, 60.11, 59.49, 70.07, 57.77, 55.59, 57.29, 65.18, 34.62, 26.66, 55.1, 50.19, 69.22, 69.63, 38.17, 73.82, 68.23, 18.7, 59.65, 46.3, 38.7, 56.08, 61.64, 54.35, 63.47, 55.32, 55.52, 54.22, 62.29, 67.23, 58.87, 59.8, 49.29, 73.41, 36.41, 42.3, 48.4, 59.75, 70.59, 48.39, 21.34, 44.55, 48.08, 59.75, 56.62, 72.45, 45.06, 48.26, 68.17, 66.37, 71.53, 48.11, 49.04, 59.94, 68.45, 18.66, 38.31, 63.6, 75.68, 46.27]}
gen:17{ accuracy:[42.49, 33.05, 42.63, 10.0, 10.01, 65.62, 25.13, 10.0, 41.65, 65.84, 27.19, 10.01, 68.18, 61.45, 50.36, 60.45, 66.24, 22.1, 59.54, 59.83, 73.06, 10.0, 71.26, 33.98, 60.86, 10.0, 10.0, 10.0, 68.87, 57.5, 18.0, 64.3, 10.0, 63.33, 59.04, 68.06, 47.54, 64.93, 10.0, 57.06, 22.71, 59.28, 60.67, 69.99, 69.0, 52.77, 65.05, 10.0, 60.9, 10.0, 70.2, 22.43, 32.28, 24.33, 10.0, 69.99, 71.1, 49.15, 73.38, 37.77, 47.04, 59.28, 58.16, 23.92, 66.86, 69.73, 22.37, 39.76, 64.91, 63.88, 56.6, 10.0, 10.0, 43.34, 54.39]}
gen:18{ accuracy:[71.48, 72.41, 66.13, 63.55, 10.0, 64.58, 48.35, 59.41, 37.77, 66.72, 59.27, 60.48, 60.04, 48.16, 50.59, 40.58, 73.3, 67.23, 61.89, 65.14, 67.68, 10.0, 70.0, 72.98, 70.36, 71.7, 65.74, 66.62, 47.76, 66.11, 64.16, 17.93, 57.3, 67.04, 68.95, 73.53, 69.83, 35.78, 61.79, 49.27, 72.47, 55.96, 71.42, 73.51, 42.6, 67.75, 67.87, 64.53, 69.43, 65.21, 10.0, 31.29, 10.0, 72.03, 28.59, 69.68, 62.1, 56.42, 69.78, 36.61, 68.38, 55.25, 62.73, 64.89, 70.14, 59.27, 58.12, 34.91, 68.6, 66.71, 45.34, 48.37, 23.1, 69.66, 28.5]}
gen:19{ accuracy:[57.35, 68.59, 70.38, 45.35, 68.23, 44.44, 54.96, 23.23, 24.01, 73.75, 61.56, 40.14, 54.42, 15.37, 65.0, 72.1, 47.38, 20.58, 26.45, 67.09, 64.46, 73.4, 67.69, 72.49, 72.54, 49.35, 72.15, 10.0, 10.0, 10.0, 65.88, 55.72, 74.06, 64.35, 69.42, 54.75, 72.35, 51.62, 23.36, 58.03, 71.84, 41.8, 31.27, 72.21, 21.83, 29.65, 74.38, 68.48, 54.53, 70.15, 55.52, 54.43, 10.0, 68.53, 52.1, 66.96, 51.0, 50.74, 10.0, 65.11, 20.96, 55.33, 72.17, 54.91, 71.94, 67.43, 64.23, 55.42, 68.17, 52.29, 37.02, 68.69, 58.62, 10.0, 46.53]}
gen:20{ accuracy:[36.76, 63.27, 31.31, 57.14, 50.85, 51.62, 40.77, 46.89, 51.45, 48.37, 35.61, 37.42, 49.17, 35.13, 58.68, 36.85, 48.75, 37.35, 66.74, 30.43, 40.5, 73.35, 48.3, 16.24, 10.0, 72.86, 51.64, 51.25, 68.18, 37.2, 61.35, 66.2, 49.63, 50.95, 30.32, 26.39, 47.57, 71.51, 10.0, 61.74, 45.56, 73.72, 28.12, 67.81, 34.5, 31.14, 10.0, 39.33, 70.54, 40.94, 73.1, 40.44, 25.31, 71.67, 10.0, 55.43, 10.0, 56.75, 47.44, 26.92, 52.4, 39.71, 10.0, 38.56, 52.67, 62.17, 38.67, 69.17, 58.99, 73.1, 66.07, 55.14, 24.61, 23.83, 46.08]}
gen:21{ accuracy:[73.26, 48.83, 43.63, 70.76, 63.77, 72.34, 74.25, 57.19, 69.85, 68.69, 72.4, 62.31, 39.26, 44.24, 67.55, 52.29, 41.22, 50.95, 54.35, 65.06, 68.57, 57.82, 66.75, 49.82, 48.55, 72.34, 70.09, 54.87, 65.85, 57.92, 49.81, 68.41, 63.67, 26.69, 71.66, 26.11, 37.04, 53.26, 46.57, 36.89, 48.4, 66.47, 52.05, 61.73, 71.03, 45.07, 68.49, 42.81, 59.33, 69.7, 72.55, 70.42, 69.61, 74.71, 66.92, 64.02, 71.7, 62.21, 69.1, 71.44, 51.21, 67.55, 66.03, 73.89, 59.94, 68.28, 46.49, 74.16, 67.18, 69.51, 68.82, 68.64, 66.22, 71.03, 74.11]}
gen:22{ accuracy:[63.42, 47.53, 40.04, 70.33, 40.67, 56.01, 67.87, 55.01, 10.0, 52.14, 64.73, 52.0, 37.25, 57.66, 63.04, 49.62, 65.97, 53.84, 62.29, 59.09, 32.38, 31.03, 49.81, 66.54, 59.16, 67.21, 60.34, 71.99, 55.5, 70.66, 52.86, 11.23, 71.35, 35.13, 59.62, 48.1, 66.05, 50.61, 65.61, 69.98, 54.61, 21.75, 52.77, 50.54, 48.35, 47.82, 47.39, 60.45, 68.44, 60.27, 73.04, 53.04, 24.73, 49.12, 72.63, 51.69, 53.76, 56.15, 71.86, 45.39, 51.84, 76.25, 67.64, 17.22, 66.74, 56.67, 55.69, 45.5, 59.61, 47.41, 69.58, 61.47, 53.01, 33.95, 10.0]}
gen:23{ accuracy:[63.42, 67.99, 53.74, 49.17, 65.35, 61.62, 71.88, 29.23, 64.05, 43.01, 67.23, 67.79, 65.64, 61.22, 50.81, 69.42, 76.42, 64.19, 56.83, 49.5, 61.39, 70.02, 75.29, 71.06, 71.82, 60.68, 72.9, 68.6, 43.02, 49.82, 53.88, 63.49, 64.2, 72.78, 48.6, 62.2, 71.62, 43.96, 62.75, 60.61, 70.32, 63.66, 73.19, 68.72, 66.24, 57.9, 56.63, 68.72, 70.72, 66.07, 63.39, 53.05, 64.84, 48.52, 72.16, 69.19, 70.1, 59.05, 75.61, 66.28, 42.65, 54.86, 61.36, 69.1, 72.15, 75.74, 50.61, 44.08, 61.64, 68.35, 51.89, 68.29, 50.77, 41.9, 69.74]}
gen:24{ accuracy:[64.76, 23.7, 9.99, 61.44, 40.8, 62.2, 22.99, 54.16, 16.45, 10.0, 47.51, 63.63, 69.52, 47.11, 41.81, 17.14, 10.0, 67.54, 58.11, 10.0, 67.88, 30.57, 51.37, 71.69, 25.18, 49.11, 10.0, 66.2, 60.98, 16.43, 10.0, 10.0, 10.0, 62.47, 23.23, 26.17, 15.98, 35.93, 10.0, 52.95, 68.52, 10.0, 68.85, 65.83, 74.28, 51.62, 53.15, 25.84, 25.69, 69.73, 50.95, 25.6, 16.6, 40.35, 50.48, 47.26, 72.68, 58.49, 10.0, 17.87, 39.39, 10.0, 50.35, 29.54, 22.75, 70.66, 19.05, 71.28, 54.56, 53.27, 70.65, 49.63, 49.51, 10.0, 19.93]}
gen:25{ accuracy:[70.06, 66.2, 10.0, 58.82, 66.04, 10.0, 12.4, 10.0, 59.82, 15.83, 70.76, 66.11, 68.89, 40.7, 13.06, 69.86, 10.0, 70.4, 59.06, 69.15, 10.0, 66.28, 41.32, 67.0, 10.0, 10.0, 64.49, 48.95, 10.0, 70.95, 10.0, 10.0, 10.0, 71.7, 68.8, 68.08, 68.85, 10.0, 62.95, 33.12, 10.0, 10.0, 33.55, 10.0, 61.23, 57.19, 69.44, 39.69, 35.94, 25.75, 45.94, 37.83, 62.56, 66.37, 66.85, 70.26, 70.92, 17.3, 45.68, 62.62, 70.2, 64.91, 69.45, 70.82, 70.53, 12.22, 67.01, 63.65, 10.0, 25.7, 50.05, 68.49, 68.14, 38.04, 64.63]}
gen:26{ accuracy:[72.66, 62.94, 53.13, 53.24, 66.21, 10.0, 55.55, 57.18, 65.94, 69.55, 66.36, 66.08, 58.51, 56.99, 69.74, 10.0, 36.37, 46.0, 31.77, 73.05, 67.75, 62.03, 67.12, 66.11, 56.38, 47.97, 65.12, 52.18, 61.05, 63.74, 46.27, 65.7, 62.13, 10.0, 10.01, 53.25, 69.06, 49.85, 62.56, 28.03, 10.0, 70.85, 31.83, 64.05, 53.86, 66.29, 24.54, 59.06, 60.02, 10.0, 63.37, 65.9, 66.92, 10.0, 42.43, 67.25, 52.1, 59.67, 66.68, 61.19, 49.81, 35.68, 62.86, 66.49, 66.96, 66.82, 62.74, 72.51, 73.2, 72.24, 10.0, 61.85, 42.55, 48.88, 60.06]}
gen:27{ accuracy:[66.87, 66.88, 51.83, 40.88, 10.01, 18.1, 54.18, 10.0, 67.88, 65.87, 44.55, 64.63, 68.05, 66.72, 56.31, 65.2, 69.84, 49.27, 72.08, 71.19, 65.08, 67.56, 67.23, 45.9, 65.12, 71.47, 52.67, 68.47, 55.91, 51.36, 65.66, 65.32, 73.67, 71.12, 67.99, 70.98, 21.44, 57.67, 67.47, 70.84, 67.57, 62.15, 68.1, 29.45, 66.22, 66.22, 62.59, 48.37, 57.53, 59.04, 68.06, 66.14, 68.43, 42.49, 65.33, 66.14, 69.05, 69.22, 52.42, 51.42, 67.58, 68.8, 71.56, 67.09, 70.74, 67.21, 66.45, 68.61, 72.74, 37.37, 33.6, 71.73, 64.47, 25.88, 57.4]}
gen:28{ accuracy:[64.6, 61.93, 10.0, 71.87, 76.17, 50.22, 68.06, 54.41, 73.95, 69.29, 69.85, 71.43, 66.45, 73.42, 72.41, 71.33, 64.17, 70.32, 59.0, 58.83, 33.43, 57.14, 51.28, 71.94, 67.87, 62.13, 73.57, 70.96, 52.87, 21.35, 73.67, 68.68, 47.65, 69.81, 71.49, 69.23, 60.55, 64.44, 70.4, 66.35, 20.18, 68.33, 51.77, 68.79, 65.35, 56.56, 46.32, 63.54, 16.25, 70.25, 58.12, 29.46, 67.45, 54.92, 55.68, 62.25, 50.78, 70.98, 72.62, 56.9, 36.85, 70.25, 71.37, 68.13, 70.32, 53.93, 60.36, 10.0, 65.83, 40.73, 55.32, 50.36, 70.59, 21.79, 23.1]}
gen:29{ accuracy:[65.48, 70.22, 65.86, 10.0, 39.99, 55.54, 63.69, 67.51, 59.96, 51.31, 71.5, 51.1, 68.0, 70.64, 55.78, 46.75, 54.95, 68.71, 66.68, 70.37, 47.17, 69.8, 41.53, 49.84, 70.81, 42.07, 72.32, 53.82, 44.06, 71.44, 10.0, 52.18, 71.46, 68.37, 49.77, 44.52, 69.64, 66.53, 62.82, 70.62, 59.56, 63.37, 70.39, 70.95, 46.67, 71.12, 32.65, 55.4, 69.92, 58.3, 59.97, 67.57, 74.0, 71.75, 72.21, 47.64, 70.19, 51.0, 55.32, 63.88, 72.17, 44.88, 37.71, 59.73, 51.87, 71.17, 53.42, 18.46, 73.4, 72.71, 60.42, 10.69, 67.7, 60.82, 38.53]}
gen:30{ accuracy:[64.61, 56.53, 70.25, 68.72, 71.87, 66.07, 73.9, 52.55, 69.11, 33.77, 71.65, 38.07, 63.58, 60.13, 68.85, 73.17, 63.98, 70.99, 28.9, 10.0, 73.6, 71.9, 59.61, 73.17, 65.82, 72.9, 70.94, 10.16, 64.18, 43.26, 71.77, 67.38, 50.52, 73.31, 38.38, 67.39, 73.9, 66.26, 69.03, 62.83, 73.51, 74.37, 58.71, 70.81, 46.88, 65.62, 69.08, 76.22, 64.8, 39.17, 65.67, 63.23, 71.74, 67.0, 70.71, 74.43, 67.93, 67.49, 39.47, 69.63, 70.99, 66.04, 67.33, 67.31, 37.45, 70.81, 74.25, 69.44, 65.09, 67.66, 67.53, 72.0, 69.84, 45.2, 69.4]}
gen:31{ accuracy:[65.39, 71.3, 71.23, 62.67, 46.95, 68.83, 10.0, 25.17, 70.1, 73.03, 41.63, 56.69, 67.53, 66.51, 39.64, 65.24, 67.35, 67.27, 52.35, 66.89, 73.3, 10.0, 72.76, 65.98, 67.59, 70.63, 46.04, 73.69, 51.2, 69.62, 71.45, 58.69, 70.58, 72.99, 67.08, 71.41, 60.23, 73.08, 73.03, 68.71, 69.44, 59.58, 72.47, 70.74, 72.28, 70.55, 43.31, 75.62, 53.71, 71.19, 49.37, 67.46, 69.64, 22.04, 57.07, 51.5, 73.73, 59.88, 50.59, 25.2, 72.14, 63.54, 73.36, 72.39, 68.77, 73.68, 30.8, 59.85, 41.44, 61.86, 64.94, 26.49, 63.86, 72.95, 64.93]}
gen:32{ accuracy:[65.47, 28.57, 72.17, 59.1, 73.31, 57.33, 68.95, 50.97, 72.24, 60.29, 47.73, 71.1, 72.98, 61.83, 54.55, 64.47, 70.59, 71.14, 54.14, 63.84, 50.7, 52.26, 64.96, 67.07, 71.74, 70.86, 58.43, 59.99, 10.0, 72.3, 64.69, 60.26, 69.41, 61.38, 65.53, 55.62, 70.31, 51.29, 61.34, 68.53, 73.07, 72.45, 72.57, 70.41, 67.01, 65.53, 71.64, 65.56, 59.69, 70.79, 66.06, 47.11, 59.71, 70.47, 73.12, 71.9, 59.49, 52.41, 62.12, 54.57, 56.08, 61.83, 10.0, 72.93, 63.73, 60.47, 59.04, 56.4, 66.96, 51.11, 53.65, 69.09, 54.06, 56.1, 71.29]}
gen:33{ accuracy:[70.77, 73.07, 54.57, 68.02, 73.26, 72.1, 65.88, 45.82, 46.97, 73.53, 73.05, 72.06, 44.78, 70.12, 73.6, 74.37, 41.83, 65.52, 47.54, 74.74, 42.46, 53.88, 71.37, 45.43, 48.84, 65.35, 71.99, 71.96, 63.62, 67.93, 73.38, 47.95, 33.91, 69.65, 67.55, 46.63, 74.46, 70.55, 67.42, 69.19, 64.05, 46.17, 64.08, 32.73, 71.51, 48.77, 65.32, 37.14, 67.27, 71.02, 62.48, 65.1, 60.71, 62.22, 52.53, 69.22, 55.73, 65.98, 64.11, 73.27, 73.5, 52.75, 47.89, 73.42, 71.59, 44.32, 61.01, 73.56, 48.06, 72.31, 53.5, 43.35, 63.51, 73.25, 67.35]}
gen:34{ accuracy:[68.05, 64.54, 65.07, 73.08, 10.0, 62.75, 72.73, 76.39, 10.0, 49.37, 51.72, 66.17, 67.24, 64.59, 33.52, 10.0, 60.96, 65.28, 73.25, 54.11, 48.04, 52.9, 9.98, 63.83, 51.22, 10.0, 66.35, 56.77, 16.12, 72.14, 70.27, 52.76, 68.17, 65.61, 10.0, 65.93, 60.93, 52.15, 63.67, 52.6, 63.59, 10.0, 60.76, 72.39, 66.42, 62.77, 63.35, 70.78, 50.71, 55.35, 10.0, 54.6, 74.16, 50.06, 59.81, 50.49, 69.33, 10.0, 68.75, 47.77, 45.41, 74.81, 51.1, 64.61, 30.3, 61.85, 65.05, 68.33, 35.68, 51.04, 20.62, 72.47, 71.35, 69.53, 58.2]}
gen:35{ accuracy:[54.19, 60.77, 32.75, 54.59, 58.39, 12.89, 68.58, 64.19, 70.47, 32.08, 55.66, 72.41, 41.07, 66.68, 59.66, 65.05, 69.67, 66.6, 62.09, 66.33, 64.42, 69.35, 51.08, 69.13, 58.69, 68.02, 67.12, 45.1, 61.85, 61.24, 73.72, 70.92, 52.1, 71.47, 62.16, 69.82, 70.51, 72.17, 61.16, 65.8, 65.32, 69.2, 71.77, 61.0, 56.65, 50.05, 47.98, 66.25, 53.05, 41.38, 71.83, 55.72, 62.52, 68.56, 63.39, 62.76, 59.54, 70.05, 55.08, 70.05, 59.36, 56.46, 51.49, 67.81, 70.52, 51.94, 37.33, 31.85, 54.33, 67.82, 26.44, 72.13, 45.82, 68.1, 66.36]}
